Girone;Squadra;Punti;Vittorie;Nulle;Sconfitte;GolFa;GolSu;FantaPunti;Extra
-;"SDP Longobarda ";68;19;11;5;69;43;2604,5;
-;"Paris Saint-Gennar";55;16;7;12;59;49;2551,5;
-;"A.C Ughina";55;16;7;12;50;50;2486;
-;Rosicone;50;14;8;13;54;54;2515;
-;"Rubin kebab";48;14;6;15;51;54;2493;
-;"A.C. Chiappa Fregna";46;13;7;15;44;46;2434,5;
-;"Beercellona ";36;10;6;19;33;46;2370,5;
-;Scarsenal;33;9;6;20;47;65;2478;"Modifiche admin di lega: +2 punti, +1 vittorie, -1 pareggi,  +1 gol fatti"
