Squadra;Punti;Vittorie;Nulle;Sconfitte;GolFa;GolSu;FantaPunti
"Bristol Rovers ";51;15;6;7;50;40;2061;
"Divano Kiev";43;12;7;9;51;44;2044,5;
Scarsenal;41;10;11;7;49;44;2042;
Mignottingham;41;12;5;11;42;41;2024;
"Hellas Madonna";39;12;3;13;48;48;2048,5;
"Team Bubi";38;11;5;12;45;46;2021;
"A.C Ughina";29;8;5;15;42;48;2014;
"Ajajax Brazorf";29;7;8;13;32;48;1873,5;
