Giornata;Data;Squadra;FantaPunti
36;;Hellas Madonna;76.00
36;;Mignottingham;75.00
36;;Team Bubi;74.00
36;;A.C Ughina;73.50
36;;Scarsenal;72.00
36;;Divano Kiev;71.50
36;;Bristol Rovers;67.00
36;;Ajajax Brazorf;51.00
