Squadra;Utente
CagaSbunra;Nicho
Peppe Team;Bepi
S.D.P.Longobarda;Crio
Mignottingham;Rob
F.O.C A.C Cina;Stanis
Quack Quack Team;Eeed
Scarsenal : No good edition;Oleh
A.S. Bruma;Dom
Scarsenal : No good edition;Dani
S.D.P.Longobarda;Marco
