Squadra;FantaPunti
MAPI GROUP;90
Quack Quack Team;87,25
F.C. BarCialtrona;86,25
Mignottingham;85
Al-Domoro;83
Lello Club;81
Cagasbunra;80,5
Filippo TurHertha;79
Boca Culos;78,25
Volpino FC;77,75
